10004	BPGM	9	116872524	406517	6.065659e-01	4.467961e-07
10010	RCAN2	10	18301221	421477	3.446466e-01	1.354426e-07
10083	EGFL7	21	36258025	716925	4.841278e-01	1.623801e-07
10083	EGFL7	22	39148483	728435	8.763103e-02	2.662427e-07
10083	EGFL7	22	39131727	728419	2.968343e-01	6.316991e-07
10083	EGFL7	22	39130964	728418	1.536673e-01	5.204839e-07
10083	EGFL7	22	39105948	728410	5.570252e-01	1.437000e-07
10083	EGFL7	22	39100128	728409	3.983471e-01	6.645623e-07
10083	EGFL7	22	39091151	728408	8.032373e-01	1.690492e-08
10083	EGFL7	22	39082174	728407	5.570252e-01	1.496219e-07
10083	EGFL7	22	39080078	728406	5.570252e-01	1.496219e-07
10083	EGFL7	22	39079964	728405	7.560212e-01	9.399837e-08
10083	EGFL7	22	39069510	728403	8.032373e-01	9.079373e-08
10083	EGFL7	22	39069045	728402	8.032373e-01	9.079373e-08
10083	EGFL7	22	39066820	728400	8.032373e-01	9.079373e-08
10083	EGFL7	22	39064806	728399	8.429242e-01	5.026677e-07
10083	EGFL7	22	39064230	728398	8.032373e-01	9.079373e-08
10083	EGFL7	22	39046327	728397	7.591917e-01	9.530322e-08
10083	EGFL7	22	39034867	728396	7.882609e-01	1.759715e-08
10083	EGFL7	22	38995385	728390	6.786021e-01	1.444120e-07
10083	EGFL7	22	38991393	728389	7.824683e-01	9.530322e-08
10083	EGFL7	22	38879940	728372	7.432178e-01	5.593271e-07
10083	EGFL7	22	38879688	728371	8.811888e-01	1.197361e-08
10083	EGFL7	22	38877461	728367	8.482994e-01	1.218392e-08
10120	PARP14	9	139656706	413775	7.804564e-01	1.940073e-08
10120	PARP14	9	139656670	413774	7.804564e-01	1.940073e-08
10163	FKBP2	2	13133155	66904	6.651164e-01	5.698300e-07
10188	HEG1	16	52742258	615738	4.500305e-01	5.919838e-07
10198	RNF213	9	108981298	403850	6.703551e-01	1.339337e-07
10202	ZNF791	9	101986627	402012	6.440506e-01	4.559110e-07
10215	LRRC63	10	24160236	423121	9.309427e-01	6.559002e-07
10261	VWC2L	16	80936527	623973	2.215265e-01	1.293526e-07
10262	C12orf76	19	56303291	690427	6.947763e-02	7.792683e-07
10354	PCCA	10	20272455	422187	5.156133e-01	1.326733e-07
10359	ARHGAP1	10	4847924	416285	6.316953e-01	6.634659e-07
10373	ZNF519	1	227513033	55762	9.362477e-01	5.107230e-07
10376	CHRNA7	10	13650236	419774	2.426100e-01	8.726942e-09
10399	DRAP1	1	216942929	52943	9.812884e-01	9.003168e-07
10407	CCDC85B	10	18600905	421635	6.294057e-01	4.982815e-07
10435	DENND2C	19	58595676	691474	8.818013e-01	2.288925e-08
10435	DENND2C	19	58592788	691473	7.690620e-01	8.070352e-07
10497	BDNF	10	28458902	424388	7.271061e-01	5.697971e-09
10002	TP53RK	2	67713437	82285	8.493499e-01	1.471016e-07
10009	CSDC2	10	52878398	429085	1.751536e-01	7.121679e-07
10084	NADSYN1	2	44267800	75714	5.269312e-01	8.487100e-07
10085	DHCR7	20	54509743	707582	6.421831e-01	7.850582e-07
10147	OLR1	2	101521777	88639	1.206747e-01	9.119887e-07
10176	PC	16	85268131	626565	9.891832e-02	2.938265e-07
10176	PC	16	85266264	626564	1.829673e-01	2.711270e-08
10176	PC	16	85258009	626560	3.055141e-01	4.063972e-07
10180	SLC19A1	10	124114356	449504	5.986920e-01	8.120581e-08
10227	C16orf91	2	21293914	69197	3.068959e-01	3.191389e-09
10263	ZCCHC12	10	80453448	436651	8.334923e-01	5.149315e-08
10276	AKIRIN1	10	98850800	442013	3.668582e-01	9.688455e-07
10276	AKIRIN1	22	43534794	729461	2.351305e-01	4.745582e-07
10320	KCTD13	16	83227014	625229	6.641374e-01	4.299783e-07
10340	ZNF654	16	85383892	626616	1.791909e-01	2.457561e-08
10352	PARL	10	43238245	427100	1.159380e-01	3.479988e-07
10379	PTPN2	10	113305159	445961	4.695775e-01	7.583706e-07
10383	EIF3F	10	50874549	428757	2.381910e-01	5.764419e-08
10433	ORAI3	10	68167292	432990	8.142839e-01	1.930991e-07
10445	CSTF3	10	123340311	449156	2.943861e-01	2.405623e-07
10455	LRRTM4	2	45388312	76041	8.451657e-01	3.061932e-07
10455	LRRTM4	2	45387774	76040	8.478475e-01	3.061932e-07
10470	RNPEP	2	88639638	87490	8.855869e-01	2.263474e-07
10493	MEX3C	10	45339904	427698	3.133408e-01	5.548586e-07
10007	SUCLG2	2	129577382	94954	8.237614e-01	7.541401e-07
10043	KLHL6	11	44272522	468208	2.032734e-01	5.760312e-07
10063	TMCC1	2	239344070	121038	8.327065e-01	3.154992e-07
10063	TMCC1	2	239324624	121032	6.737825e-01	1.008626e-07
10082	ZNF621	2	181522907	107212	5.001599e-01	3.464414e-10
10090	OXSR1	11	19079292	461367	8.517084e-01	6.741696e-07
10090	OXSR1	11	19076150	461356	8.102585e-01	6.784911e-07
10133	GOLGB1	2	179130831	106181	8.071826e-01	7.551283e-07
