10012	ABCG4	9	117834840	406976	6.641840e-07	8.295871e-01
10012	ABCG4	9	117832416	406974	5.932735e-07	8.295871e-01
10039	NIPAL4	10	12366615	419199	3.798949e-07	3.761062e-01
10047	RND1	2	7159485	65033	2.138460e-08	1.930409e-01
10047	RND1	16	60376473	618150	2.580441e-07	6.747999e-01
10051	TMEM134	10	28770018	424473	7.124860e-07	7.853662e-01
10064	NAA16	9	89940123	398860	1.206913e-07	9.373093e-01
10076	SSH3	22	17616217	721581	6.293109e-08	9.370068e-02
10104	HECTD4	10	10848678	418672	7.402572e-07	9.859354e-01
10130	GLRX	16	51914974	615515	3.518378e-07	9.879121e-01
10137	MZT2A	1	246047468	61808	1.086563e-07	8.563171e-01
10137	MZT2A	1	246042392	61807	3.282961e-08	9.060324e-01
10156	TMEM196	1	237276068	58992	3.656027e-09	1.845852e-01
10156	TMEM196	1	237274019	58991	2.914724e-07	2.778167e-01
10184	CXorf23	1	240449365	60043	1.439318e-07	2.697505e-01
10184	CXorf23	1	240447774	60042	7.000646e-07	1.927851e-01
10188	HEG1	20	704699	691947	7.523456e-07	6.226688e-01
10215	LRRC63	1	237304812	59003	9.850480e-07	1.930439e-01
10215	LRRC63	1	237299708	59000	1.651460e-08	5.809534e-01
10215	LRRC63	1	237299349	58999	1.537978e-08	5.453245e-01
10221	GNG5	10	6845237	417217	3.730247e-07	7.094126e-01
10265	GALNTL6	9	133427274	411296	4.144516e-08	9.471508e-01
10288	TMEM167A	10	13990500	419959	5.280543e-07	9.800714e-01
10294	PABPC5	10	29493922	424779	5.627341e-07	8.845916e-01
10336	RTP1	1	222078560	54341	8.102452e-07	6.211384e-02
10336	RTP1	1	222078040	54339	5.982750e-07	6.364756e-02
10352	PARL	22	18338356	721882	2.280640e-07	9.584753e-01
10352	PARL	22	18337880	721881	3.082257e-07	6.083438e-01
10407	CCDC85B	16	59587645	617998	5.689058e-08	9.435663e-01
10407	CCDC85B	16	59587599	617997	5.392859e-08	9.435663e-01
10446	YES1	10	1745254	414872	3.964493e-07	8.276290e-01
10449	TCP11L1	10	10542217	418526	1.191706e-07	7.111019e-01
10458	ZNF404	1	230498579	56647	3.108962e-08	2.112127e-01
10458	ZNF404	20	1297516	692300	4.884325e-07	6.202958e-01
10473	RIMS2	9	94333599	400090	9.234682e-07	6.540798e-02
10475	SPRYD4	10	15656674	420681	3.548950e-07	5.479479e-01
10019	MYOZ2	10	102329409	443127	8.977204e-08	8.216758e-01
10019	MYOZ2	10	102313997	443124	1.038913e-07	8.307629e-01
10019	MYOZ2	10	102308516	443123	9.771064e-08	8.307629e-01
10019	MYOZ2	10	102308214	443122	1.019082e-07	7.947906e-01
10019	MYOZ2	10	102299239	443120	1.005612e-07	7.747712e-01
10019	MYOZ2	10	102291287	443119	1.005612e-07	7.971805e-01
10019	MYOZ2	10	102275727	443116	1.082564e-07	7.971805e-01
10019	MYOZ2	10	102269206	443115	9.606554e-08	8.229772e-01
10019	MYOZ2	10	102269085	443112	1.037761e-07	7.971805e-01
10019	MYOZ2	10	102265847	443110	9.475594e-08	7.683208e-01
10019	MYOZ2	10	102198879	443083	6.473485e-09	9.559263e-01
10019	MYOZ2	10	102190406	443082	7.045135e-09	9.556158e-01
10019	MYOZ2	10	102172752	443081	1.786506e-08	9.580102e-01
10019	MYOZ2	10	102165238	443080	1.786506e-08	9.473627e-01
10026	FGGY	10	33579890	425951	4.857409e-07	8.610301e-01
10026	FGGY	10	33572836	425947	5.656479e-07	8.460822e-01
10039	NIPAL4	16	89115822	628290	1.159911e-07	7.884589e-01
10039	NIPAL4	20	14917269	696920	6.618177e-09	9.375177e-01
10086	NBEA	2	105935166	89735	7.916828e-07	5.560806e-01
10089	MYD88	16	83258017	625241	7.536438e-07	1.207014e-01
10089	MYD88	20	23132935	699734	1.602975e-08	8.710817e-01
10116	COMMD1	10	92252281	440036	5.179887e-08	1.224047e-01
10130	GLRX	16	82896196	625032	1.337210e-07	8.596873e-01
10132	SYT12	2	59100543	80234	3.440038e-07	4.170603e-01
10137	MZT2A	17	9750310	632559	8.566244e-10	4.586724e-01
10146	C1QA	20	22633155	699537	3.658447e-08	4.137232e-01
10146	C1QA	20	22633060	699536	1.242899e-07	6.551430e-01
10146	C1QA	20	22623976	699535	1.172974e-07	6.958776e-01
10146	C1QA	20	22609101	699532	1.017410e-07	7.987614e-01
10146	C1QA	20	22596825	699530	1.030894e-07	9.175608e-01
10184	CXorf23	2	102581224	88926	8.062166e-07	9.769804e-01
10217	CCS	2	60305110	80601	7.792626e-07	5.144877e-01
10275	MRPL11	17	2430126	629549	4.454133e-07	3.469859e-01
10296	RPL15	10	119649298	447882	4.918765e-07	9.451636e-01
10325	FUT1	2	104588701	89435	5.205286e-07	8.824819e-01
10346	YPEL2	10	72299626	434316	6.563592e-07	7.641992e-01
10377	TMEM9B	10	71401017	433872	9.474991e-07	7.274699e-01
10394	MCTP1	16	86158574	626966	2.367139e-07	8.394482e-01
